chr1	22948200	22951525	.	1000	.	15.34	13.6122	-1
chr1	22951875	22955175	.	1000	.	18.8	13.2353	-1
chr1	22961575	22964250	.	1000	.	15.68	12.9156	-1
chr1	23008475	23011900	.	1000	.	9.34	13.4549	-1
chr1	23045075	23046700	.	1000	.	7.21	14.1764	-1
chr1	23047000	23051625	.	1000	.	7.94	13.8406	-1
chr1	23052300	23055275	.	1000	.	13.08	13.8647	-1
chr1	23058150	23060250	.	1000	.	7.38	13.1009	-1
chr1	23060400	23062350	.	1000	.	6.48	13.0111	-1
chr1	23083400	23085275	.	1000	.	6.68	13.5532	-1
chr1	23105825	23107700	.	1000	.	6.56	13.5532	-1
chr1	23209625	23211675	.	1000	.	9.21	13.1764	-1
chr1	23235450	23240750	.	1000	.	8.33	12.9293	-1
chr1	23298750	23303625	.	1000	.	6.02	13.5601	-1
chr1	23309050	23320325	.	1000	.	12.89	13.4348	-1
chr1	23320800	23326800	.	1000	.	8.26	12.9598	-1
chr1	23347000	23349025	.	1000	.	8.85	13.1498	-1
chr1	23353950	23358750	.	1000	.	9.57	12.8714	-1
chr1	23399700	23402525	.	1000	.	9.84	12.938	-1
chr1	23408750	23411250	.	1000	.	8.02	13.0859	-1
chr1	23450275	23455075	.	1000	.	7.36	12.8714	-1
chr1	23576100	23578675	.	1000	.	9.51	13.8474	-1
chr1	23601325	23603800	.	1000	.	7.38	13.5566	-1
chr1	23678875	23681600	.	1000	.	8.52	13.0408	-1
chr1	23695825	23696800	.	1000	.	6.83	15.1764	-1
chr1	23735975	23740550	.	1000	.	10.86	13.0252	-1
chr1	23805025	23807275	.	1000	.	8.95	13.9955	-1
chr1	23845975	23848400	.	1000	.	8.08	13.4093	-1
chr1	23863400	23865150	.	1000	.	11.37	13.1511	-1
chr1	23883375	23885975	.	1000	.	6.26	13.543	-1
chr1	23907800	23909625	.	1000	.	6.45	13.7424	-1
chr1	23949900	23952850	.	1000	.	6.29	13.0111	-1
chr1	24003150	24005225	.	1000	.	6.73	14.2556	-1
chr1	24005450	24007725	.	1000	.	8.44	12.7794	-1
chr1	24008400	24013575	.	1000	.	13.88	12.9965	-1
chr1	24015500	24018025	.	1000	.	9.6	13.368	-1
chr1	24137150	24139575	.	1000	.	6.74	13.4093	-1
chr1	24188875	24191675	.	1000	.	11.66	12.9228	-1
chr1	24193925	24199375	.	1000	.	10.81	12.7319	-1
chr1	24201600	24203750	.	1000	.	7.18	12.9367	-1
chr1	24231750	24232575	.	1000	.	7.05	13.8754	-1
chr1	24245050	24246625	.	1000	.	7.88	13.7727	-1
chr1	24353375	24355300	.	1000	.	9.66	13.5232	-1
chr1	24374525	24377825	.	1000	.	7.26	13.2353	-1
chr1	24378400	24379375	.	1000	.	6.69	15.1764	-1
chr1	24397775	24399550	.	1000	.	6.76	13.0704	-1
chr1	24399775	24404325	.	1000	.	12.8	13.7962	-1
chr1	24434825	24436550	.	1000	.	13.39	13.3624	-1
chr1	24455350	24456775	.	1000	.	6.28	13.3482	-1
chr1	24475675	24477375	.	1000	.	10.52	13.4321	-1
chr1	24549450	24552400	.	1000	.	16.07	13.0111	-1
chr1	24563275	24565600	.	1000	.	12.32	13.4577	-1
chr1	24571075	24573275	.	1000	.	15.61	13.5637	-1
chr1	24652325	24654475	.	1000	.	7.59	12.9367	-1
chr1	24664550	24665775	.	1000	.	6.79	13.8147	-1
chr1	24678925	24682275	.	1000	.	11.53	13.051	-1
chr1	24685750	24688025	.	1000	.	6.94	12.7794	-1
chr1	24739025	24740725	.	1000	.	6.19	13.4321	-1
chr1	24771100	24772625	.	1000	.	6.52	13.2816	-1
chr1	24786125	24786850	.	1000	.	7.08	14.5396	-1
chr1	24954850	24957600	.	1000	.	6.46	14.4105	-1
chr1	24974625	24977500	.	1000	.	6.35	13.5891	-1
chr1	24978500	24981575	.	1000	.	7.42	12.9058	-1
chr1	25001925	25003400	.	1000	.	6.18	13.8542	-1
chr1	25004725	25010150	.	1000	.	6.77	13.0854	-1
chr1	25015425	25017825	.	1000	.	10.35	13.4717	-1
chr1	25024975	25029175	.	1000	.	6.18	12.8334	-1
chr1	25062500	25064775	.	1000	.	6.21	12.7794	-1
chr1	25065075	25067950	.	1000	.	7.27	13.5891	-1
chr1	25068825	25072400	.	1000	.	9.24	12.8868	-1
chr1	25092400	25094525	.	1000	.	6.09	13.4007	-1
chr1	25096725	25102950	.	1000	.	7.15	14.0973	-1
chr1	25106475	25107350	.	1000	.	6.27	13.533	-1
chr1	25169350	25174450	.	1000	.	12.87	12.6401	-1
chr1	25177025	25178300	.	1000	.	9.74	13.4414	-1
chr1	25186400	25189775	.	1000	.	11.71	13.2752	-1
chr1	25190400	25192675	.	1000	.	6.78	12.7794	-1
chr1	25196025	25197250	.	1000	.	7.08	13.8147	-1
chr1	25199550	25201025	.	1000	.	9.51	13.8542	-1
chr1	25244175	25246275	.	1000	.	13.5	13.1009	-1
chr1	25262850	25264550	.	1000	.	7.45	13.4321	-1
chr1	25278800	25280325	.	1000	.	9.94	13.2816	-1
chr1	25290450	25301725	.	1000	.	12.52	13.4348	-1
chr1	25302950	25306525	.	1000	.	12.7	12.8868	-1
chr1	25308150	25310600	.	1000	.	10.78	13.6851	-1
chr1	25317200	25321675	.	1000	.	7.44	12.8776	-1
chr1	25321875	25323575	.	1000	.	7.3	13.4321	-1
chr1	25325125	25328675	.	1000	.	10.79	14.6536	-1
chr1	25330175	25331925	.	1000	.	6.32	13.1511	-1
chr1	25334650	25343350	.	1000	.	11.11	12.6411	-1
chr1	25344375	25346800	.	1000	.	12.73	13.4093	-1
chr1	25396875	25398675	.	1000	.	7.11	14.135	-1
chr1	25414425	25416625	.	1000	.	7.09	13.5637	-1
chr1	25494050	25495050	.	1000	.	6.21	13.7505	-1
chr1	25507275	25509200	.	1000	.	7.89	13.5232	-1
chr1	25595075	25596125	.	1000	.	6.72	14.6536	-1
chr1	25643350	25651950	.	1000	.	10.46	13.1484	-1
chr1	25665125	25668050	.	1000	.	7.84	13.0355	-1
chr1	25680225	25681250	.	1000	.	7.21	13.6713	-1
chr1	25754250	25756425	.	1000	.	13.77	13.2928	-1
chr1	25759325	25762725	.	1000	.	17.69	12.9313	-1
chr1	25783475	25787975	.	1000	.	9.23	13.2353	-1
chr1	25798050	25801550	.	1000	.	12.44	12.987	-1
chr1	25805875	25808375	.	1000	.	10.07	13.0859	-1
chr1	25827625	25829225	.	1000	.	12.06	14.5232	-1
chr1	25841000	25843475	.	1000	.	9.28	13.5566	-1
chr1	25929175	25930475	.	1000	.	10.93	13.4257	-1
chr1	25964025	25965850	.	1000	.	6.01	13.7424	-1
chr1	25969975	25971900	.	1000	.	6.89	13.5232	-1
chr1	25973025	25975600	.	1000	.	6.81	13.8474	-1
chr1	25977075	25978625	.	1000	.	9.3	13.2956	-1
chr1	26008150	26010625	.	1000	.	8.57	13.5566	-1
chr1	26042775	26045750	.	1000	.	12.1	13.8647	-1
chr1	26093950	26095900	.	1000	.	8.28	13.0111	-1
chr1	26132225	26133600	.	1000	.	6.14	13.8827	-1
chr1	26141200	26144225	.	1000	.	7.02	12.9647	-1
chr1	26164450	26165425	.	1000	.	8.15	15.1764	-1
chr1	26169425	26172175	.	1000	.	9.27	14.4105	-1
chr1	26214950	26216800	.	1000	.	7.29	14.1693	-1
chr1	26218075	26219950	.	1000	.	7.15	13.5532	-1
chr1	26304075	26305275	.	1000	.	7.14	14.2556	-1
chr1	26321025	26321625	.	1000	.	9.51	14.0738	-1
chr1	26323450	26327200	.	1000	.	7.44	12.9108	-1
chr1	26363550	26366475	.	1000	.	6.59	13.0355	-1
chr1	26377550	26380250	.	1000	.	12	14.0101	-1
chr1	26450625	26452350	.	1000	.	6.14	13.3624	-1
chr1	26452800	26453900	.	1000	.	6.07	13.3613	-1
chr1	26562300	26563500	.	1000	.	6.59	14.2556	-1
chr1	26571850	26575150	.	1000	.	8.84	13.2353	-1
chr1	26660950	26662225	.	1000	.	6.49	13.4414	-1
chr1	26679750	26680400	.	1000	.	6.29	13.52	-1
chr1	26690925	26693625	.	1000	.	8.24	14.0101	-1
chr1	26718050	26721075	.	1000	.	8.73	12.9647	-1
chr1	26772650	26774725	.	1000	.	6.24	14.2556	-1
chr1	26776150	26784250	.	1000	.	17.99	12.7056	-1
chr1	26791875	26793625	.	1000	.	8.72	13.1511	-1
chr1	26801425	26803125	.	1000	.	10.13	13.4321	-1
chr1	26813350	26814900	.	1000	.	7.18	13.2956	-1
chr1	26825650	26828725	.	1000	.	7.39	12.9058	-1
chr1	26835500	26838175	.	1000	.	8.02	12.9156	-1
chr1	26878975	26886650	.	1000	.	8.95	13.5121	-1
chr1	26968475	26971875	.	1000	.	7.86	12.9313	-1
chr1	26998225	27001200	.	1000	.	11.72	13.8647	-1
chr1	27076500	27077750	.	1000	.	7.41	13.8474	-1
chr1	27129575	27132800	.	1000	.	7.92	13.9293	-1
chr1	27196525	27197425	.	1000	.	6.6	14.8085	-1
chr1	27199500	27202325	.	1000	.	7.96	12.938	-1
chr1	27213800	27214950	.	1000	.	7.44	13.4308	-1
chr1	27243200	27245550	.	1000	.	7.62	13.2369	-1
chr1	27297475	27299875	.	1000	.	8.42	13.4717	-1
chr1	27304600	27306900	.	1000	.	12.73	13.0931	-1
chr1	27310650	27312375	.	1000	.	22.18	13.3624	-1
chr1	27315100	27316625	.	1000	.	6.94	13.2816	-1
chr1	27340475	27345225	.	1000	.	7.87	12.7288	-1
chr1	27359925	27361925	.	1000	.	13.66	13.2336	-1
chr1	27362750	27364475	.	1000	.	7.17	13.3624	-1
chr1	27498875	27500475	.	1000	.	9.21	14.5232	-1
chr1	27555775	27557125	.	1000	.	7.6	13.6344	-1
chr1	27580950	27581575	.	1000	.	6.33	14.6993	-1
chr1	27600750	27604575	.	1000	.	9.47	13.2909	-1
chr1	27608625	27612150	.	1000	.	9.23	13.0067	-1
chr1	27658725	27661475	.	1000	.	9.02	14.4105	-1
chr1	27695400	27696200	.	1000	.	6.39	14.4231	-1
chr1	27698100	27700450	.	1000	.	7.13	13.2369	-1
chr1	27715025	27716650	.	1000	.	7.18	14.1764	-1
chr1	27753725	27756950	.	1000	.	12.27	13.9293	-1
chr1	27761175	27763650	.	1000	.	6.79	13.5566	-1
chr1	27842450	27844075	.	1000	.	12.79	14.1764	-1
chr1	27847450	27847800	.	1000	.	6.15	9.9135	-1
chr1	27948450	27949575	.	1000	.	6.12	13.4877	-1
chr1	27950700	27953325	.	1000	.	9.25	15.6536	-1
chr1	27986100	27987375	.	1000	.	6.11	13.4414	-1
chr1	27994200	27995200	.	1000	.	6.6	13.7505	-1
chr1	28056800	28058325	.	1000	.	6.52	13.2816	-1
chr1	28129975	28132450	.	1000	.	9.16	13.5566	-1
chr1	28135900	28138375	.	1000	.	7.64	13.5566	-1
chr1	28138925	28139775	.	1000	.	6.88	13.8508	-1
chr1	28150425	28150875	.	1000	.	7.92	14.2222	-1
chr1	28177650	28181800	.	1000	.	10.08	13.4056	-1
chr1	28226150	28231275	.	1000	.	9.22	12.9077	-1
chr1	28234150	28236525	.	1000	.	6.32	13.8275	-1
chr1	28256750	28259425	.	1000	.	7.09	12.9156	-1
chr1	28261100	28277050	.	1000	.	9.95	12.6912	-1
chr1	28277250	28280050	.	1000	.	6.4	12.9228	-1
chr1	28291700	28293250	.	1000	.	6.59	13.2956	-1
chr1	28294925	28300200	.	1000	.	11.08	13.0013	-1
chr1	28309025	28316000	.	1000	.	14.31	13.8116	-1
chr1	28316600	28319450	.	1000	.	12.03	12.8343	-1
chr1	28321050	28323425	.	1000	.	7.43	13.8275	-1
chr1	28350175	28351825	.	1000	.	7.02	14.5929	-1
chr1	28359800	28364650	.	1000	.	7.58	12.7264	-1
chr1	28378475	28381350	.	1000	.	7.81	13.5891	-1
chr1	28381775	28383125	.	1000	.	6.64	13.6344	-1
chr1	28485875	28486900	.	1000	.	6.14	13.6713	-1
chr1	28495700	28498325	.	1000	.	8	15.6536	-1
chr1	28564000	28566325	.	1000	.	7.97	13.4577	-1
chr1	28576575	28578650	.	1000	.	6.23	14.2556	-1
chr1	28608575	28609525	.	1000	.	6.1	13.5672	-1
chr1	28621475	28622300	.	1000	.	6.26	13.8754	-1
chr1	28625575	28628600	.	1000	.	9.94	12.9647	-1
chr1	28646275	28650900	.	1000	.	8.39	13.8406	-1
chr1	28653600	28656175	.	1000	.	7.36	13.8474	-1
chr1	28784225	28786950	.	1000	.	12.47	13.0408	-1
chr1	28797800	28800250	.	1000	.	10.59	13.6851	-1
chr1	28800500	28802525	.	1000	.	12.08	13.1498	-1
chr1	28816825	28818400	.	1000	.	6.09	13.7727	-1
chr1	28830350	28833850	.	1000	.	9.45	12.987	-1
chr1	29044900	29045950	.	1000	.	6.81	14.6536	-1
chr1	29160350	29163250	.	1000	.	7.4	12.9144	-1
chr1	29181300	29181575	.	1000	.	11.35	11.1213	-1
chr1	29184150	29186325	.	1000	.	9.55	13.2928	-1
chr1	29390125	29391450	.	1000	.	7.28	13.6921	-1
chr1	29401450	29402350	.	1000	.	9.84	14.8085	-1
chr1	29407800	29411475	.	1000	.	13.83	13.6668	-1
chr1	29540225	29541100	.	1000	.	6.76	13.533	-1
chr1	29554075	29555225	.	1000	.	6.58	13.4308	-1
chr1	29894950	29897475	.	1000	.	6.31	13.368	-1
chr1	29899350	29902600	.	1000	.	6.42	14.0515	-1
chr1	29917200	29919050	.	1000	.	7.93	14.1693	-1
chr1	29920500	29921950	.	1000	.	6.65	13.9093	-1
chr1	29932650	29941075	.	1000	.	11.98	12.6036	-1
chr1	29953100	29958875	.	1000	.	15.15	12.5642	-1
chr1	30142100	30143200	.	1000	.	6.84	13.3613	-1
chr1	30405125	30406350	.	1000	.	6.25	13.8147	-1
chr1	30942625	30944950	.	1000	.	6.74	13.4577	-1
chr1	30959750	30961350	.	1000	.	6.25	14.5232	-1
chr1	30973825	30979125	.	1000	.	14.73	12.9293	-1
chr1	31018350	31021600	.	1000	.	6.45	14.0515	-1
chr1	31022125	31026950	.	1000	.	12.05	12.7736	-1
chr1	31027150	31029400	.	1000	.	7.42	13.9955	-1
chr1	31035325	31038075	.	1000	.	10.82	14.4105	-1
chr1	31068575	31070875	.	1000	.	7.34	13.0931	-1
chr1	31125975	31127775	.	1000	.	6.28	14.135	-1
chr1	31143425	31145375	.	1000	.	7.81	13.0111	-1
chr1	31156975	31159050	.	1000	.	6.04	14.2556	-1
chr1	31180050	31182375	.	1000	.	9.2	13.4577	-1
chr1	31194475	31196500	.	1000	.	6.86	13.1498	-1
chr1	31204525	31205475	.	1000	.	6.29	13.5672	-1
chr1	31215000	31217150	.	1000	.	8.95	12.9367	-1
chr1	31220900	31223650	.	1000	.	6.07	14.4105	-1
chr1	31227625	31235175	.	1000	.	9.97	13.959	-1
chr1	31241275	31245450	.	1000	.	12.28	12.9172	-1
chr1	31252000	31261550	.	1000	.	11.55	12.9031	-1
chr1	31270900	31284175	.	1000	.	7.38	12.3081	-1
chr1	31287350	31290600	.	1000	.	6.43	14.0515	-1
chr1	31291700	31293675	.	1000	.	6.96	13.5396	-1
chr1	31294225	31296850	.	1000	.	7.12	15.6536	-1
chr1	31367325	31368200	.	1000	.	6.53	13.533	-1
chr1	31415950	31417000	.	1000	.	10.53	14.6536	-1
chr1	31426625	31428225	.	1000	.	7.3	14.5232	-1
chr1	31466075	31467225	.	1000	.	6.18	13.4308	-1
chr1	31552775	31554375	.	1000	.	6.25	14.5232	-1
chr1	31656450	31657225	.	1000	.	7.01	14.7785	-1
chr1	31677000	31677775	.	1000	.	13.25	14.7785	-1
chr1	31722300	31723775	.	1000	.	8.96	13.8542	-1
chr1	31727400	31730000	.	1000	.	7.73	13.543	-1
chr1	31743900	31745850	.	1000	.	10.78	13.0111	-1
chr1	31746250	31748625	.	1000	.	9.18	13.8275	-1
chr1	31834200	31835775	.	1000	.	6.26	13.7727	-1
chr1	31837525	31840575	.	1000	.	8.79	13.8023	-1
chr1	31861950	31863450	.	1000	.	6.18	13.4231	-1
chr1	31904525	31905625	.	1000	.	7.26	13.3613	-1
chr1	31936500	31940350	.	1000	.	11.54	13.036	-1
chr1	31941600	31946925	.	1000	.	13.41	15.1764	-1
chr1	31981800	31985800	.	1000	.	14.5	12.9819	-1
chr1	31988200	31991000	.	1000	.	7.18	12.9228	-1
chr1	32002750	32003950	.	1000	.	6.46	14.2556	-1
chr1	32006825	32011575	.	1000	.	7.5	12.7288	-1
chr1	32022350	32024475	.	1000	.	6.8	13.4007	-1
chr1	32036500	32037425	.	1000	.	6	13.6365	-1
chr1	32064600	32067750	.	1000	.	14.14	13.3613	-1
chr1	32086100	32087975	.	1000	.	11.06	13.5532	-1
chr1	32099125	32100800	.	1000	.	6.62	13.5498	-1
chr1	32102350	32105525	.	1000	.	10.27	13.7902	-1
chr1	32110450	32112075	.	1000	.	6.41	14.1764	-1
chr1	32138900	32142950	.	1000	.	12.89	13.0181	-1
chr1	32239075	32241950	.	1000	.	11.59	13.5891	-1
chr1	32242875	32247550	.	1000	.	9.7	12.7408	-1
chr1	32261750	32266200	.	1000	.	7.88	12.8633	-1
chr1	32266850	32270550	.	1000	.	6.85	12.9486	-1
chr1	32302300	32305850	.	1000	.	8.48	14.6536	-1
chr1	32352975	32355725	.	1000	.	7.96	14.4105	-1
chr1	32358825	32362425	.	1000	.	10.73	13.1324	-1
chr1	32364575	32366475	.	1000	.	7.51	13.2985	-1
chr1	32366750	32367475	.	1000	.	6.1	14.5396	-1
chr1	32379925	32384475	.	1000	.	9.48	13.7962	-1
chr1	32396075	32398350	.	1000	.	8.59	12.7794	-1
chr1	32483400	32484450	.	1000	.	6.2	14.6536	-1
chr1	32505025	32506250	.	1000	.	8.5	13.8147	-1
chr1	32509950	32512975	.	1000	.	9.23	12.9647	-1
chr1	32543425	32550825	.	1000	.	10.87	12.6332	-1
chr1	32583050	32584650	.	1000	.	6.91	14.5232	-1
chr1	32595525	32598925	.	1000	.	8.88	12.9313	-1
chr1	32609775	32611575	.	1000	.	11.17	14.135	-1
chr1	32643875	32645175	.	1000	.	6.2	13.4257	-1
chr1	32651775	32652525	.	1000	.	9.6	13.5817	-1
chr1	32710500	32713175	.	1000	.	6.04	12.9156	-1
chr1	32766525	32767700	.	1000	.	6.73	13.4308	-1
chr1	32870500	32875075	.	1000	.	6.17	13.0252	-1
chr1	32897450	32901150	.	1000	.	7.17	12.9486	-1
chr1	32941050	32942350	.	1000	.	6.15	13.4257	-1
chr1	32954250	32955775	.	1000	.	6.04	13.2816	-1
chr1	32962525	32964275	.	1000	.	9.38	13.1511	-1
chr1	32996975	33000550	.	1000	.	8.64	12.8868	-1
chr1	33023900	33027600	.	1000	.	8.65	12.9486	-1
chr1	33035850	33040625	.	1000	.	9.1	12.7722	-1
chr1	33085500	33087875	.	1000	.	7.12	13.8275	-1
chr1	33113350	33115550	.	1000	.	8.31	13.5637	-1
chr1	33155000	33156275	.	1000	.	7.57	13.4414	-1
chr1	33157950	33159925	.	1000	.	7.25	13.5396	-1
chr1	33177350	33179350	.	1000	.	6.34	13.2336	-1
chr1	33183000	33185925	.	1000	.	7.17	13.0355	-1
chr1	33187175	33189800	.	1000	.	9.28	15.6536	-1
chr1	33191000	33193325	.	1000	.	7.49	13.4577	-1
chr1	33204275	33208425	.	1000	.	6.84	13.4056	-1
chr1	33241225	33244750	.	1000	.	6.72	13.0067	-1
chr1	33295825	33297725	.	1000	.	11.18	13.2985	-1
chr1	33325200	33327975	.	1000	.	12.41	13.2797	-1
chr1	33336225	33339000	.	1000	.	11.08	13.2797	-1
chr1	33468250	33473750	.	1000	.	12.16	13.9132	-1
chr1	33509650	33513700	.	1000	.	8.68	13.0181	-1
chr1	33533375	33534550	.	1000	.	6.69	13.4308	-1
chr1	33540175	33541300	.	1000	.	6.09	13.4877	-1
chr1	33572350	33574050	.	1000	.	6.36	13.4321	-1
chr1	33599525	33600925	.	1000	.	6.11	13.6851	-1
chr1	33618225	33621150	.	1000	.	7.79	13.0355	-1
chr1	33628175	33630600	.	1000	.	9.05	13.4093	-1
chr1	33634600	33637100	.	1000	.	11.14	13.0859	-1
chr1	33662975	33667250	.	1000	.	8.43	13.5672	-1
chr1	33738925	33739700	.	1000	.	8.04	14.7785	-1
chr1	34140275	34143175	.	1000	.	6.78	12.9144	-1
chr1	34377775	34379400	.	1000	.	7.89	14.1764	-1
chr1	34566650	34567725	.	1000	.	6.47	14.2064	-1
chr1	34568400	34572750	.	1000	.	11.61	13.6303	-1
chr1	34588975	34591000	.	1000	.	6.92	13.1498	-1
chr1	34597125	34602400	.	1000	.	15.38	13.0013	-1
chr1	34604575	34606050	.	1000	.	6.62	13.8542	-1
chr1	34697850	34699025	.	1000	.	6.53	13.4308	-1
chr1	34775425	34777875	.	1000	.	10.68	13.6851	-1
chr1	34799875	34800850	.	1000	.	6.6	15.1764	-1
chr1	34828075	34832025	.	1000	.	10.38	12.7123	-1
chr1	34893425	34894575	.	1000	.	6.07	13.4308	-1
chr1	35028000	35029375	.	1000	.	6.25	13.8827	-1
chr1	35029800	35032650	.	1000	.	6.86	12.8343	-1
chr1	35034225	35039875	.	1000	.	11.85	12.8324	-1
chr1	35156525	35158950	.	1000	.	10.58	13.4093	-1
chr1	35189750	35191225	.	1000	.	6.11	13.8542	-1
chr1	35216475	35216825	.	1000	.	6	9.016	-1
chr1	35300100	35302400	.	1000	.	8.25	13.0931	-1
chr1	35334750	35336100	.	1000	.	6.42	13.6344	-1
chr1	35383050	35385325	.	1000	.	9.81	12.7794	-1
chr1	35467125	35470625	.	1000	.	7.73	12.987	-1
chr1	35472050	35473725	.	1000	.	6.61	13.5498	-1
chr1	35502350	35503800	.	1000	.	6.14	13.9093	-1
chr1	35534650	35538450	.	1000	.	13.32	13.3376	-1
chr1	35575900	35576925	.	1000	.	7.27	13.6713	-1
chr1	35663675	35664550	.	1000	.	6.19	13.533	-1
chr1	35691450	35694300	.	1000	.	6.3	12.8343	-1
chr1	35698975	35702700	.	1000	.	11.22	13.3376	-1
chr1	35711375	35712500	.	1000	.	7.18	13.4877	-1
chr1	35725675	35728425	.	1000	.	6.75	14.4105	-1
chr1	35757325	35758650	.	1000	.	6.66	13.6921	-1
chr1	35785750	35786450	.	1000	.	6.03	14.0854	-1
chr1	35853925	35856000	.	1000	.	6.67	14.2556	-1
chr1	35920300	35922800	.	1000	.	6.66	13.0859	-1
chr1	35973250	35974950	.	1000	.	11.4	13.4321	-1
chr1	35991175	35996400	.	1000	.	9.18	13.3959	-1
chr1	36011575	36016400	.	1000	.	9.41	12.7736	-1
chr1	36017425	36018875	.	1000	.	11.78	13.9093	-1
chr1	36034675	36038675	.	1000	.	10.31	12.9819	-1
chr1	36041625	36043825	.	1000	.	6.46	13.5637	-1
chr1	36111200	36112600	.	1000	.	7.34	13.6851	-1
chr1	36131250	36134175	.	1000	.	10.66	13.0355	-1
chr1	36161800	36164725	.	1000	.	7.6	13.0355	-1
chr1	36178850	36183175	.	1000	.	6.49	12.9031	-1
chr1	36215600	36216025	.	1000	.	6.39	14.5232	-1
chr1	36225200	36227450	.	1000	.	8.31	13.9955	-1
chr1	36311900	36313975	.	1000	.	8.09	14.2556	-1
chr1	36337925	36338975	.	1000	.	6.59	14.6536	-1
chr1	36360925	36362975	.	1000	.	13.62	13.1764	-1
chr1	36413000	36414400	.	1000	.	6.44	13.6851	-1
chr1	36425650	36426975	.	1000	.	9.81	13.6921	-1
chr1	36432825	36434525	.	1000	.	6.97	13.4321	-1
chr1	36444075	36447325	.	1000	.	11.07	14.0515	-1
chr1	36490325	36497900	.	1000	.	12.33	12.5307	-1
chr1	36515175	36519075	.	1000	.	6.1	13.8542	-1
chr1	36551650	36552875	.	1000	.	8.21	13.8147	-1
chr1	36575475	36577250	.	1000	.	6.19	13.0704	-1
chr1	36597075	36598650	.	1000	.	10.95	13.7727	-1
chr1	36603050	36605950	.	1000	.	14.06	12.9144	-1
chr1	36618175	36620350	.	1000	.	6.17	13.2928	-1
chr1	36658575	36659825	.	1000	.	7.89	13.8474	-1
chr1	36695775	36698875	.	1000	.	11.03	13.3082	-1
chr1	36711225	36713550	.	1000	.	14.87	13.4577	-1
chr1	36723800	36725750	.	1000	.	10.08	13.0111	-1
chr1	36881650	36882625	.	1000	.	7.99	15.1764	-1
chr1	37121150	37124050	.	1000	.	8.61	12.9144	-1
chr1	37148425	37150400	.	1000	.	6.23	13.5396	-1
chr1	37266875	37268625	.	1000	.	6.09	13.1511	-1
chr1	37331575	37334250	.	1000	.	10.16	12.9156	-1
chr1	37476600	37477650	.	1000	.	6.87	14.6536	-1
chr1	37687750	37689025	.	1000	.	6.09	13.4414	-1
chr1	37707375	37708450	.	1000	.	10.47	14.2064	-1
chr1	37724150	37726575	.	1000	.	7.2	13.4093	-1
chr1	37743050	37748975	.	1000	.	11.19	13.1484	-1
chr1	37794050	37795575	.	1000	.	6.02	13.2816	-1
chr1	37812625	37814625	.	1000	.	7.5	13.2336	-1
chr1	37900200	37901300	.	1000	.	6.96	13.3613	-1
chr1	37920400	37921375	.	1000	.	7.55	15.1764	-1
chr1	37922175	37923725	.	1000	.	6.59	13.2956	-1
chr1	37942450	37945625	.	1000	.	6.68	13.7902	-1
chr1	37993025	37995050	.	1000	.	7.61	13.1498	-1
chr1	38003525	38005475	.	1000	.	6.07	13.0111	-1
chr1	38014525	38016100	.	1000	.	6.18	13.7727	-1
chr1	38018675	38019050	.	1000	.	6.94	14.5566	-1
chr1	38056875	38059200	.	1000	.	11.3	13.4577	-1
chr1	38172300	38173450	.	1000	.	6.13	13.4308	-1
chr1	38189075	38192900	.	1000	.	6.81	13.2909	-1
chr1	38299050	38302800	.	1000	.	12.43	12.9108	-1
chr1	38320400	38322250	.	1000	.	8.85	14.1693	-1
chr1	38389300	38393100	.	1000	.	9.76	13.3376	-1
chr1	38428250	38430400	.	1000	.	7.26	12.9367	-1
chr1	38446600	38448325	.	1000	.	11.31	13.3624	-1
chr1	38534275	38537675	.	1000	.	6.32	12.9313	-1
chr1	38675050	38675450	.	1000	.	6.96	14.0003	-1
chr1	38704425	38705625	.	1000	.	8.82	14.2556	-1
chr1	38718450	38721975	.	1000	.	11.08	13.0067	-1
chr1	38736175	38739775	.	1000	.	7.74	13.1324	-1
chr1	38822900	38825825	.	1000	.	8.48	13.0355	-1
chr1	39051825	39057150	.	1000	.	7.94	15.1764	-1
chr1	39085575	39087925	.	1000	.	9.53	13.2369	-1
chr1	39105450	39107925	.	1000	.	6.2	13.5566	-1
chr1	39185100	39186325	.	1000	.	6.62	13.8147	-1
chr1	39284650	39288175	.	1000	.	9.35	13.0067	-1
chr1	39324275	39327350	.	1000	.	10.72	12.9058	-1
chr1	39351875	39356725	.	1000	.	9.62	12.7264	-1
chr1	39367150	39369475	.	1000	.	8.11	13.4577	-1
chr1	39372050	39374200	.	1000	.	6.67	12.9367	-1
chr1	39395900	39399200	.	1000	.	6.08	13.2353	-1
chr1	39403025	39404475	.	1000	.	6.6	13.9093	-1
chr1	39420725	39425950	.	1000	.	10.59	13.3959	-1
chr1	39467125	39470175	.	1000	.	12.96	13.8023	-1
chr1	39473500	39474875	.	1000	.	6.54	13.8827	-1
chr1	39491925	39493775	.	1000	.	7.81	14.1693	-1
chr1	39512575	39515000	.	1000	.	7.15	13.4093	-1
chr1	39531100	39532475	.	1000	.	6.01	13.8827	-1
chr1	39542850	39544225	.	1000	.	8.13	13.8827	-1
chr1	39557700	39561675	.	1000	.	11.75	13.834	-1
chr1	39568150	39569925	.	1000	.	6.17	13.0704	-1
chr1	39631525	39638100	.	1000	.	11.59	12.8275	-1
chr1	39657775	39661375	.	1000	.	6.75	13.1324	-1
chr1	39776900	39777850	.	1000	.	10.36	13.5672	-1
